2.793285954428010101e-02,1.256307076602082740e+00,-3.596529213570977962e-02,-1.900446523526587495e+00
5.240463951795229502e-02,-1.287807844913760658e+00,-7.457681446792406577e-02,1.850208567116421232e+00
-1.258521026146416227e-02,-6.753367161972991806e-01,1.684868249096534154e-02,8.962683412878481581e-01
-8.488316417249411328e-03,1.555561685791517990e+00,4.506788569643441211e-03,-2.407343992797968291e+00
3.951709093901393383e-02,-7.096480772667250747e-01,-7.253303755047321721e-02,9.383211968100311218e-01
-1.116260833397632324e-02,-1.115458584692240906e+00,-5.642587919243852168e-03,1.482169868159469273e+00
-2.217135142459704389e-02,1.680164134591192404e+00,8.118956279277445010e-04,-2.633195672236342766e+00
1.501193366759506764e-02,-4.219065004099094018e-01,-3.482146729094373616e-02,5.693886616664769473e-01
2.567348403348906904e-02,1.279413350222871282e+00,-3.834915113558275829e-02,-1.924231390779023165e+00
1.039674285781149038e-01,1.355239353288375748e+00,-1.569356255806328981e-01,-2.097557791260058924e+00
5.272248426064776727e-02,-2.407933541141074052e-01,-8.041674218720168410e-02,2.966925996452332015e-01
1.019279388020214588e-03,4.872119668246808338e-02,-3.211551358927235145e-03,-8.676506853930168739e-02
3.808982007914844814e-02,1.756185898765874498e+00,-5.969603706241360941e-02,-2.656322927550801349e+00
1.102570394562249756e-01,9.634796135724132959e-02,-1.706267501680620580e-01,-2.604168404781819213e-01
1.331039495703923575e-02,7.699092132247469245e-01,-2.387543329271361869e-02,-1.170635851333775124e+00
6.697793945355789980e-02,1.143598522330107059e+00,-1.058441620444858788e-01,-1.769839566777394069e+00
6.926866554766519801e-02,-5.869463149123705925e-01,-1.100814853942923000e-01,7.646022484591736834e-01
1.002400471683348449e-02,6.070731775660570539e-01,-1.587612143847351442e-02,-9.036970241721128394e-01
3.949887934322188210e-03,-1.517621290908698350e+00,-6.742408963185482842e-03,2.259090743921444933e+00
-7.085821610886719468e-02,-7.060838920402432439e-01,1.045791044068591774e-01,1.073286172182832177e+00
-9.183641581773285822e-02,3.626503758801773447e-01,1.389306953810578726e-01,-4.159253157017328562e-01
-1.694680894746534300e-02,-8.423693019400773085e-01,2.287765733422653103e-02,1.251115081803648277e+00
-4.247238847555367264e-02,4.079278693455666294e-01,6.097586070005533987e-02,-5.852265465234096631e-01
-2.664260162020727629e-02,-2.407145991338416335e-02,3.983276234360796919e-02,1.070404807800880986e-01
-2.043837791172638252e-02,3.582435200573554912e-01,3.556476955546206131e-02,-4.265417094590898128e-01
5.266798385342733035e-03,5.690825166614783548e-01,4.340482808886020338e-03,-7.143790927045643446e-01
5.515781514451227607e-02,1.357472501389889619e+00,-6.190213452710734143e-02,-1.898473718216765915e+00
1.397777704579336311e-01,1.516154513834922390e+00,-1.821791802082258771e-01,-2.240062013044650691e+00
1.394751954519015957e-01,5.826271901393811348e-01,-1.909548807680728766e-01,-9.473715766272734484e-01
-7.273463496380463619e-03,-2.916100638761199293e-01,6.926986642175315956e-03,4.544120147274452459e-01
-2.645711276287609354e-02,-3.761973970364533293e-01,3.689464171682586141e-02,5.953738451074177540e-01
-9.331835305329591601e-03,1.608378597593089765e+00,1.391524231835568337e-02,-2.336431855851359707e+00
8.905302832012218506e-02,1.704188885780653751e+00,-1.291203854016444441e-01,-2.513138570479831913e+00
1.516858233396932154e-01,-2.773813618419889160e-01,-2.232033950696163394e-01,2.993325547354679372e-01
-2.621558133072797447e-02,-1.248486278430318341e+00,3.849934991844916610e-02,1.915417620790953901e+00
-7.502182194764171752e-02,5.589389154239343682e-02,1.152213108809127945e-01,2.568293553180267530e-02
-2.426744545555986621e-02,-2.214768953148806840e-01,3.890856287402219560e-02,3.841428928292933698e-01
7.326458543066197149e-03,4.737027291663852280e-01,-1.296887857376610026e-02,-7.471617365986699122e-01
3.141107370404093435e-02,2.571473624982582029e-01,-5.160685832284715030e-02,-4.459609918116105298e-01
5.388736551467236680e-02,6.093057798172176742e-01,-8.978948621377257078e-02,-1.021281098055321301e+00
2.608751484294979939e-02,5.802700446598205719e-01,-4.363729524435966400e-02,-9.109473905764597923e-01
2.338210153480245121e-02,1.161390959461791050e+00,-3.610541818265938785e-02,-1.727538512624614553e+00
1.014129823839422517e-01,1.578333694483761818e+00,-1.531019765773407315e-01,-2.411585822044697291e+00
5.484726245686775969e-02,3.415350144242168540e-01,-8.332806419298638412e-02,-5.543783548026182117e-01
-2.324426431546136596e-03,-6.052283062201512659e-02,4.394516248580041320e-03,8.164021609618141162e-02
-4.545478596470375193e-03,9.956195203886991640e-03,7.264688725053281351e-03,-1.895704338110529297e-02
-3.545436951622151639e-03,3.010275177055913437e-02,5.649174997696626566e-03,-4.315047978405850415e-02
-1.764421027518538188e-03,2.886934479920281321e-02,3.192462604200769355e-03,-3.706459644847888424e-02
-1.816711593062465824e-04,2.141874259669014624e-02,1.244667848191237380e-03,-2.369895407235867585e-02
9.625184418276984399e-04,1.438448567116555610e-02,5.329663243745959289e-05,-1.244527976591493224e-02
1.728653994953730649e-03,9.544247388157976741e-03,-5.485509762522058907e-04,-5.343505335533695576e-03
2.243926371574510997e-03,6.677823199493441997e-03,-7.933976359642807424e-04,-1.614718154917819254e-03
2.612964737486386801e-03,5.097037670429974132e-03,-8.570223710031941305e-04,3.134431731478815042e-05
2.901133522436913359e-03,4.214291468962537424e-03,-8.437771083102309916e-04,6.011670929100629973e-04
3.142841319026680458e-03,3.656453283992278092e-03,-8.057968865357503091e-04,7.044579243267404950e-04
3.353614981726940614e-03,3.225378728499317393e-03,-7.647410558865100350e-04,6.526301365164122875e-04
3.539283870441736757e-03,2.832320846501534817e-03,-7.272161637719857033e-04,5.790409039061489987e-04
3.701508370096008582e-03,2.446257187732663041e-03,-6.936618659902490588e-04,5.268085847897341356e-04
3.840603444816161061e-03,2.061940625916039438e-03,-6.627072648779110640e-04,5.006860011543736583e-04
3.956749128926642656e-03,1.683117372193607131e-03,-6.329413921458398179e-04,4.932051680979730734e-04
4.050380529526921569e-03,1.315053023593484860e-03,-6.034227962773536756e-04,4.957298128210295418e-04
4.122226904329617803e-03,9.619286336613325217e-04,-5.736799319039896389e-04,5.019333746055665985e-04
4.173237730988876848e-03,6.263964610943029143e-04,-5.435673069206048251e-04,5.080921848686081876e-04
4.204497053415245933e-03,3.098822484549068612e-04,-5.131238649997958440e-04,5.123889476217301231e-04
4.217158413311883347e-03,1.301033077348578981e-05,-4.824744161217514658e-04,5.141444649224245766e-04
4.212403467026726300e-03,-2.640618966629343367e-04,-4.517727835867223879e-04,5.132591372701339125e-04
4.191418185701720200e-03,-5.214334513775759072e-04,-4.211737967557811985e-04,5.098811262293778679e-04
4.155379759633856529e-03,-7.593454328303217427e-04,-3.908218479468134228e-04,5.042379900198007761e-04
4.105449171434988331e-03,-9.781261571818050671e-04,-3.608475825616832156e-04,4.965648353284970312e-04
4.042766436129746621e-03,-1.178167504394270204e-03,-3.313679126907317484e-04,4.870810379120410136e-04
3.968446983081339030e-03,-1.359915121286608963e-03,-3.024870144176896366e-04,4.759873663475510178e-04
3.883578529331438434e-03,-1.523863443656417460e-03,-2.742973710016913431e-04,4.634694177469544235e-04
3.789218234165406263e-03,-1.670551592791218176e-03,-2.468806017156869280e-04,4.497015076860427785e-04
3.686390108430123713e-03,-1.800558846901660626e-03,-2.203080842402452104e-04,4.348492587791415176e-04
3.576082707032801622e-03,-1.914499540567028701e-03,-1.946414495906396286e-04,4.190708265617432149e-04
3.459247134279391789e-03,-2.013017624459892407e-03,-1.699330222617524873e-04,4.025172003034407399e-04
3.336795376936332880e-03,-2.096781159877006417e-03,-1.462262519890131576e-04,3.853320233407771765e-04
3.209598964785759234e-03,-2.166476954862467386e-03,-1.235561596543868594e-04,3.676512425243275324e-04
3.078487947660329960e-03,-2.222805467794929102e-03,-1.019498040843750883e-04,3.496027603022053808e-04
2.944250171613094214e-03,-2.266476043263472573e-03,-8.142676800852169036e-05,3.313061683054359559e-04
2.807630833751378896e-03,-2.298202506963283043e-03,-6.199965781913431562e-05,3.128725869718921616e-04
2.669332294082560342e-03,-2.318699125259358895e-03,-4.367461083600249552e-05,2.944046092350977636e-04
2.530014122583329472e-03,-2.328676924814379601e-03,-2.645180409476931976e-05,2.759963364363505990e-04
2.390293360079398521e-03,-2.328840362875866932e-03,-1.032595942753247731e-05,2.577334924944730534e-04
